date_data_recieved,arrivalAirportCode,departAirportCode,journeyDuration,totalNumberOfStops,connectionTime,availableSeats,basePrice,totalPrice,tax,flightId
2023-04-03,BRU,PMO,15000,1,3600,1,25200,39521,14321,"['SEG-LX787-BRUZRH-2023-05-03-0945', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,27300,2,3900,3,25200,46552,21352,"['SEG-LX4551-BRUGVA-2023-05-03-0620', 'SEG-LX2807-GVAZRH-2023-05-03-1000', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,46500,1,33600,9,5200,12038,6838,"['SEG-OS356-BRUVIE-2023-05-03-2000', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,49200,1,36000,9,5200,12038,6838,"['SEG-OS8176-BRUVIE-2023-05-03-1915', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,51600,1,40200,5,11300,22567,11267,"['SEG-LH2291-BRUMUC-2023-05-03-2045', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,52500,1,40800,7,14100,26788,12688,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH338-FRAPMO-2023-05-04-0825']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,54000,2,3600,1,11300,27432,16132,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH94-FRAMUC-2023-05-04-0715', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,57000,2,39600,5,11300,27520,16220,"['SEG-LH5589-BRUFRA-2023-05-03-1915', 'SEG-LH122-FRAMUC-2023-05-03-2115', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,15000,1,3300,9,20400,34758,14358,"['SEG-LH5629-BRUMUC-2023-05-03-0655', 'SEG-LH1914-MUCPMO-2023-05-03-0910']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,15000,1,3600,1,25200,39521,14321,"['SEG-LX787-BRUZRH-2023-05-03-0945', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,27300,2,3900,3,25200,46552,21352,"['SEG-LX4551-BRUGVA-2023-05-03-0620', 'SEG-LX2807-GVAZRH-2023-05-03-1000', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,46500,1,33600,9,5200,12038,6838,"['SEG-OS356-BRUVIE-2023-05-03-2000', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,49200,1,36000,9,5200,12038,6838,"['SEG-OS8176-BRUVIE-2023-05-03-1915', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,51600,1,40200,5,11300,22567,11267,"['SEG-LH2291-BRUMUC-2023-05-03-2045', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,52500,1,40800,7,14100,26788,12688,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH338-FRAPMO-2023-05-04-0825']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,54000,2,3600,1,11300,27432,16132,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH94-FRAMUC-2023-05-04-0715', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,57000,2,39600,5,11300,27520,16220,"['SEG-LH5589-BRUFRA-2023-05-03-1915', 'SEG-LH122-FRAMUC-2023-05-03-2115', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,15000,1,3300,9,20400,34758,14358,"['SEG-LH5629-BRUMUC-2023-05-03-0655', 'SEG-LH1914-MUCPMO-2023-05-03-0910']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,15000,1,3600,1,25200,39521,14321,"['SEG-LX787-BRUZRH-2023-05-03-0945', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,27300,2,3900,3,25200,46552,21352,"['SEG-LX4551-BRUGVA-2023-05-03-0620', 'SEG-LX2807-GVAZRH-2023-05-03-1000', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,46500,1,33600,9,5200,12038,6838,"['SEG-OS356-BRUVIE-2023-05-03-2000', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,49200,1,36000,9,5200,12038,6838,"['SEG-OS8176-BRUVIE-2023-05-03-1915', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,51600,1,40200,5,11300,22567,11267,"['SEG-LH2291-BRUMUC-2023-05-03-2045', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,52500,1,40800,7,14100,26788,12688,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH338-FRAPMO-2023-05-04-0825']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,54000,2,3600,1,11300,27432,16132,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH94-FRAMUC-2023-05-04-0715', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,57000,2,39600,5,11300,27520,16220,"['SEG-LH5589-BRUFRA-2023-05-03-1915', 'SEG-LH122-FRAMUC-2023-05-03-2115', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,15000,1,3300,9,20400,34758,14358,"['SEG-LH5629-BRUMUC-2023-05-03-0655', 'SEG-LH1914-MUCPMO-2023-05-03-0910']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,15000,1,3600,1,25200,39521,14321,"['SEG-LX787-BRUZRH-2023-05-03-0945', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,27300,2,3900,3,25200,46552,21352,"['SEG-LX4551-BRUGVA-2023-05-03-0620', 'SEG-LX2807-GVAZRH-2023-05-03-1000', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,46500,1,33600,9,5200,12038,6838,"['SEG-OS356-BRUVIE-2023-05-03-2000', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,49200,1,36000,9,5200,12038,6838,"['SEG-OS8176-BRUVIE-2023-05-03-1915', 'SEG-OS487-VIEPMO-2023-05-04-0700']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,51600,1,40200,5,11300,22567,11267,"['SEG-LH2291-BRUMUC-2023-05-03-2045', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,52500,1,40800,7,14100,26788,12688,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH338-FRAPMO-2023-05-04-0825']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,54000,2,3600,1,11300,27432,16132,"['SEG-LH1019-BRUFRA-2023-05-03-2005', 'SEG-LH94-FRAMUC-2023-05-04-0715', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,57000,2,39600,5,11300,27520,16220,"['SEG-LH5589-BRUFRA-2023-05-03-1915', 'SEG-LH122-FRAMUC-2023-05-03-2115', 'SEG-LH1914-MUCPMO-2023-05-04-0910']",2023-05-03,2023-05-04
2023-04-03,BRU,PMO,15000,1,3300,9,20400,34758,14358,"['SEG-LH5629-BRUMUC-2023-05-03-0655', 'SEG-LH1914-MUCPMO-2023-05-03-0910']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,15000,1,3600,1,25200,39521,14321,"['SEG-LX787-BRUZRH-2023-05-03-0945', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,27300,2,3900,3,25200,46552,21352,"['SEG-LX4551-BRUGVA-2023-05-03-0620', 'SEG-LX2807-GVAZRH-2023-05-03-1000', 'SEG-LX1742-ZRHPMO-2023-05-03-1200']",2023-05-03,2023-05-03
2023-04-03,BRU,PMO,15300,1,2400,9,11300,22338,11038,"['SEG-OS360-BRUVIE-2023-05-30-1445', 'SEG-OS487-VIEPMO-2023-05-30-1705']",2023-05-30,2023-05-30
2023-04-03,BRU,PMO,15000,1,3600,9,14100,25421,11321,"['SEG-LX787-BRUZRH-2023-05-30-0945', 'SEG-LX1742-ZRHPMO-2023-05-30-1200']",2023-05-30,2023-05-30
2023-04-03,BRU,PMO,25200,1,13800,9,14100,25421,11321,"['SEG-LX4545-BRUZRH-2023-05-30-0655', 'SEG-LX1742-ZRHPMO-2023-05-30-1200']",2023-05-30,2023-05-30
2023-04-03,BRU,PMO,15000,1,3300,9,14100,25458,11358,"['SEG-LH5629-BRUMUC-2023-05-30-0655', 'SEG-LH1914-MUCPMO-2023-05-30-0910']",2023-05-30,2023-05-30
2023-04-03,BRU,PMO,33000,1,20100,9,14100,25938,11838,"['SEG-OS352-BRUVIE-2023-05-30-0950', 'SEG-OS487-VIEPMO-2023-05-30-1705']",2023-05-30,2023-05-30
